Date,StockCode,Action,Shares,Price,Amount,PnL_Amount,PnL_Percent,Reason,Cash_Remaining
2025-07-25,600392,SELL,600,22.3,13377.95,897.85,7.19,超时强平(1天),13420.95
2025-07-25,600010,SELL,77900,2.47,192413.0,-3895.0,-1.98,超时强平(1天),205833.95
2025-07-25,002497,BUY,12800,15.59,199552.0,0.0,0.0,主升浪启动,6281.95
2025-07-25,002821,SELL,100,114.48,11448.0,127.0,1.12,超时强平(1天),17729.95
2025-07-25,603259,SELL,2200,88.59,194898.75,4122.52,2.16,超时强平(1天),212628.7
2025-07-25,002444,BUY,5900,33.43,197226.09,0.0,0.0,主升浪启动,15402.61
2025-07-25,002466,BUY,300,41.89,12567.0,0.0,0.0,主升浪启动,2835.61
2025-07-25,000831,SELL,100,45.59,4559.0,300.0,7.04,超时强平(1天),7394.61
2025-07-25,000831,BUY,100,45.59,4559.0,0.0,0.0,主升浪启动,2835.61
2025-07-25,300748,SELL,200,28.56,5711.36,-79.6,-1.37,超时强平(1天),8546.97
2025-07-25,600418,BUY,100,49.99,4999.0,0.0,0.0,主升浪启动,3547.97
2025-07-25,000683,BUY,500,6.0,3000.0,0.0,0.0,主升浪启动,547.97
2025-07-25,002738,SELL,5100,39.01,198951.0,2091.0,1.06,超时强平(1天),199498.97
2025-07-25,600515,SELL,48300,4.27,206241.0,6279.0,3.14,超时强平(1天),405739.97
2025-07-25,600895,BUY,6500,30.41,197661.46,0.0,0.0,主升浪启动,208078.51
2025-07-25,300347,BUY,3200,62.0,198400.0,0.0,0.0,主升浪启动,9678.51
2025-07-25,603799,BUY,200,44.92,8984.0,0.0,0.0,主升浪启动,694.51
2025-07-25,600549,SELL,200,24.84,4968.73,79.5,1.63,超时强平(1天),5663.24
2025-07-25,002120,BUY,700,7.94,5558.0,0.0,0.0,主升浪启动,105.24
2025-07-25,002460,SELL,100,39.43,3943.0,3.0,0.08,超时强平(1天),4048.24
2025-07-25,000032,BUY,100,23.17,2317.0,0.0,0.0,主升浪启动,1731.24
2025-07-25,300601,SELL,10500,17.55,184275.0,-7875.0,-4.1,超时强平(1天),186006.24
2025-07-25,300529,BUY,7700,24.11,185647.0,0.0,0.0,主升浪启动,359.24
2025-07-25,603993,SELL,100,9.21,921.0,-10.0,-1.07,超时强平(1天),1280.24
2025-07-28,002497,SELL,12800,15.75,201600.0,2048.0,1.03,超时强平(1天),202880.24
2025-07-28,600208,BUY,48600,4.11,199746.0,0.0,0.0,主升浪启动,3134.24
2025-07-28,002436,BUY,100,17.89,1789.0,0.0,0.0,主升浪启动,1345.24
2025-07-28,600418,SELL,100,51.01,5101.0,102.0,2.04,超时强平(1天),6446.24
2025-07-28,000831,SELL,100,45.89,4589.0,30.0,0.66,超时强平(1天),11035.24
2025-07-28,002466,SELL,300,40.74,12222.0,-345.0,-2.75,超时强平(1天),23257.24
2025-07-28,002444,SELL,5900,32.54,191960.49,-5265.6,-2.67,超时强平(1天),215217.72
2025-07-28,000683,SELL,500,5.81,2905.0,-95.0,-3.17,止损,218122.72
2025-07-28,603799,SELL,200,45.4,9080.0,96.0,1.07,超时强平(1天),227202.72
2025-07-28,600895,SELL,6500,31.11,202186.08,4524.62,2.29,超时强平(1天),429388.81
2025-07-28,600276,BUY,3200,62.04,198528.0,0.0,0.0,主升浪启动,230860.81
2025-07-28,300347,SELL,3200,63.17,202144.0,3744.0,1.89,超时强平(1天),433004.81
2025-07-28,002120,SELL,700,7.77,5439.0,-119.0,-2.14,超时强平(1天),438443.81
2025-07-28,002008,BUY,7100,28.08,199368.0,0.0,0.0,主升浪启动,239075.81
2025-07-28,605589,BUY,6200,32.16,199392.0,0.0,0.0,主升浪启动,39683.81
2025-07-28,002245,BUY,2600,14.72,38272.0,0.0,0.0,主升浪启动,1411.81
2025-07-28,002414,BUY,100,11.22,1122.0,0.0,0.0,主升浪启动,289.81
2025-07-28,300529,SELL,7700,23.55,181335.0,-4312.0,-2.32,超时强平(1天),181624.81
2025-07-28,000032,SELL,100,21.93,2193.0,-124.0,-5.35,超时强平(1天),183817.81
2025-07-29,002938,BUY,3400,53.36,181424.0,0.0,0.0,主升浪启动,2393.81
2025-07-29,600208,SELL,48600,4.12,200232.0,486.0,0.24,超时强平(1天),202625.81
2025-07-29,603259,BUY,2000,98.37,196736.74,0.0,0.0,主升浪启动,5889.07
2025-07-29,002436,SELL,100,18.27,1827.0,38.0,2.12,超时强平(1天),7716.07
2025-07-29,002384,BUY,100,57.38,5738.0,0.0,0.0,主升浪启动,1978.07
2025-07-29,600276,SELL,3200,63.8,204160.0,5632.0,2.84,超时强平(1天),206138.07
2025-07-29,600570,BUY,5200,37.82,196664.0,0.0,0.0,主升浪启动,9474.07
2025-07-29,688599,BUY,400,16.59,6636.0,0.0,0.0,主升浪启动,2838.07
2025-07-29,600588,BUY,100,14.88,1488.0,0.0,0.0,主升浪启动,1350.07
2025-07-29,002008,SELL,7100,27.45,194895.0,-4473.0,-2.24,超时强平(1天),196245.07
2025-07-29,002414,SELL,100,11.45,1145.0,23.0,2.05,超时强平(1天),197390.07
2025-07-29,002049,BUY,2600,73.2,190320.0,0.0,0.0,主升浪启动,7070.07
2025-07-29,601727,BUY,800,8.29,6632.0,0.0,0.0,主升浪启动,438.07
2025-07-29,605589,SELL,6200,31.89,197718.0,-1674.0,-0.84,超时强平(1天),198156.07
2025-07-29,002245,SELL,2600,14.91,38766.0,494.0,1.29,超时强平(1天),236922.07
2025-07-30,600010,BUY,68400,2.92,199728.0,0.0,0.0,主升浪启动,37194.07
2025-07-30,002938,SELL,3400,54.1,183940.0,2516.0,1.39,超时强平(1天),221134.07
2025-07-30,601138,BUY,6100,32.46,198023.14,0.0,0.0,主升浪启动,23110.93
2025-07-30,603259,SELL,2000,98.53,197055.7,318.96,0.16,超时强平(1天),220166.63
2025-07-30,002384,SELL,100,56.71,5671.0,-67.0,-1.17,超时强平(1天),225837.63
2025-07-30,600895,BUY,5900,33.8,199422.58,0.0,0.0,主升浪启动,26415.04
2025-07-30,002837,BUY,700,36.55,25585.0,0.0,0.0,主升浪启动,830.04
2025-07-30,600570,SELL,5200,37.0,192400.0,-4264.0,-2.17,超时强平(1天),193230.04
2025-07-30,601336,BUY,2900,65.55,190083.61,0.0,0.0,主升浪启动,3146.44
2025-07-30,002648,BUY,100,19.78,1978.0,0.0,0.0,主升浪启动,1168.44
2025-07-30,002493,BUY,100,9.59,959.0,0.0,0.0,主升浪启动,209.44
2025-07-30,600588,SELL,100,14.66,1466.0,-22.0,-1.48,超时强平(1天),1675.44
2025-07-30,002049,SELL,2600,71.58,186108.0,-4212.0,-2.21,超时强平(1天),187783.44
2025-07-30,688599,SELL,400,16.41,6564.0,-72.0,-1.08,超时强平(1天),194347.44
2025-07-30,601727,SELL,800,8.0,6400.0,-232.0,-3.5,超时强平(1天),200747.44
2025-07-31,300395,BUY,2300,84.4,194120.0,0.0,0.0,主升浪启动,6627.44
2025-07-31,601138,SELL,6100,34.42,209974.82,11951.69,6.04,超时强平(1天),216602.26
2025-07-31,601138,BUY,5800,34.42,199648.19,0.0,0.0,主升浪启动,16954.07
2025-07-31,600010,SELL,68400,2.69,183996.0,-15732.0,-7.88,超时强平(1天),200950.07
2025-07-31,600183,BUY,4600,42.62,196029.25,0.0,0.0,主升浪启动,4920.82
2025-07-31,002837,SELL,700,40.21,28147.0,2562.0,10.01,超时强平(1天),33067.82
2025-07-31,300394,BUY,300,105.34,31600.9,0.0,0.0,主升浪启动,1466.92
2025-07-31,600895,SELL,5900,32.02,188920.48,-10502.1,-5.27,超时强平(1天),190387.4
2025-07-31,002463,BUY,3300,56.27,185691.0,0.0,0.0,主升浪启动,4696.4
2025-07-31,600588,BUY,200,15.84,3168.0,0.0,0.0,主升浪启动,1528.4
2025-07-31,601360,BUY,100,11.2,1119.84,0.0,0.0,主升浪启动,408.56
2025-07-31,601336,SELL,2900,64.12,185961.65,-4121.96,-2.17,超时强平(1天),186370.21
2025-07-31,300474,BUY,2300,79.6,183080.0,0.0,0.0,主升浪启动,3290.21
2025-07-31,002648,SELL,100,19.52,1952.0,-26.0,-1.31,超时强平(1天),5242.21
2025-07-31,002493,SELL,100,9.14,914.0,-45.0,-4.69,超时强平(1天),6156.21
2025-08-01,300395,SELL,2300,81.68,187864.0,-6256.0,-3.22,超时强平(1天),194020.21
2025-08-01,300394,SELL,300,107.58,32274.03,673.12,2.13,超时强平(1天),226294.24
2025-08-01,601138,SELL,5800,32.82,190360.89,-9287.3,-4.65,超时强平(1天),416655.13
2025-08-01,600183,SELL,4600,40.71,187260.0,-8769.25,-4.47,超时强平(1天),603915.12
2025-08-01,300454,BUY,1700,111.43,189431.0,0.0,0.0,主升浪启动,414484.12
2025-08-01,000032,BUY,8000,24.77,198160.0,0.0,0.0,主升浪启动,216324.12
2025-08-01,600233,BUY,12700,15.73,199771.0,0.0,0.0,主升浪启动,16553.12
2025-08-01,300724,BUY,200,66.19,13238.0,0.0,0.0,主升浪启动,3315.12
2025-08-01,600588,SELL,200,15.77,3154.0,-14.0,-0.44,超时强平(1天),6469.12
2025-08-01,002120,BUY,800,8.07,6456.0,0.0,0.0,主升浪启动,13.12
2025-08-01,002463,SELL,3300,53.85,177705.0,-7986.0,-4.3,超时强平(1天),177718.12
2025-08-01,300474,SELL,2300,79.71,183333.0,253.0,0.14,超时强平(1天),361051.12
2025-08-01,601360,SELL,100,11.03,1102.99,-16.85,-1.5,超时强平(1天),362154.11
2025-08-01,002049,BUY,2700,72.12,194724.0,0.0,0.0,主升浪启动,167430.11
2025-08-04,002837,BUY,3900,42.51,165789.0,0.0,0.0,主升浪启动,1641.11
2025-08-04,000032,SELL,8000,26.0,208000.0,9840.0,4.97,超时强平(1天),209641.11
2025-08-04,000032,BUY,7600,26.0,197600.0,0.0,0.0,主升浪启动,12041.11
2025-08-04,300724,SELL,200,69.0,13800.0,562.0,4.25,超时强平(1天),25841.11
2025-08-04,300724,BUY,300,69.0,20700.0,0.0,0.0,主升浪启动,5141.11
2025-08-04,600316,BUY,100,44.85,4485.0,0.0,0.0,主升浪启动,656.11
2025-08-04,600233,SELL,12700,15.76,200152.0,381.0,0.19,超时强平(1天),200808.11
2025-08-04,300454,SELL,1700,109.43,186031.0,-3400.0,-1.79,超时强平(1天),386839.11
2025-08-04,002120,SELL,800,8.07,6456.0,0.0,0.0,超时强平(1天),393295.11
2025-08-04,300142,BUY,15300,13.06,199751.27,0.0,0.0,主升浪启动,193543.84
2025-08-04,603087,BUY,3000,63.28,189840.0,0.0,0.0,主升浪启动,3703.84
2025-08-04,002049,SELL,2700,73.98,199746.0,5022.0,2.58,超时强平(1天),203449.84
2025-08-04,688036,BUY,2200,84.18,185194.61,0.0,0.0,主升浪启动,18255.23
2025-08-04,000408,BUY,300,46.93,14078.0,0.0,0.0,主升浪启动,4177.23
2025-08-04,002245,BUY,200,15.0,3000.0,0.0,0.0,主升浪启动,1177.23
2025-08-04,603993,BUY,100,9.26,926.0,0.0,0.0,主升浪启动,251.23
2025-08-05,002837,SELL,3900,41.0,159900.0,-5889.0,-3.55,超时强平(1天),160151.23
2025-08-05,600895,BUY,4700,33.98,159703.34,0.0,0.0,主升浪启动,447.89
2025-08-05,000032,SELL,7600,25.42,193192.0,-4408.0,-2.23,超时强平(1天),193639.89
2025-08-05,600316,SELL,100,44.58,4458.0,-27.0,-0.6,超时强平(1天),198097.89
2025-08-05,300142,SELL,15300,13.55,207381.19,7629.92,3.82,超时强平(1天),405479.08
2025-08-05,300142,BUY,14700,13.55,199248.6,0.0,0.0,主升浪启动,206230.48
2025-08-05,300724,SELL,300,67.93,20379.0,-321.0,-1.55,超时强平(1天),226609.48
2025-08-05,300474,BUY,2300,84.75,194925.0,0.0,0.0,主升浪启动,31684.48
2025-08-05,603087,SELL,3000,63.69,191070.0,1230.0,0.65,超时强平(1天),222754.48
2025-08-05,000408,SELL,300,47.89,14366.51,288.51,2.05,超时强平(1天),237120.99
2025-08-05,000963,BUY,4400,44.99,197936.43,0.0,0.0,主升浪启动,39184.56
2025-08-05,002245,SELL,200,15.57,3114.0,114.0,3.8,超时强平(1天),42298.56
2025-08-05,002245,BUY,2700,15.57,42039.0,0.0,0.0,主升浪启动,259.56
2025-08-05,688036,SELL,2200,83.79,184343.89,-850.72,-0.46,超时强平(1天),184603.45
2025-08-05,603993,SELL,100,9.38,938.0,12.0,1.3,超时强平(1天),185541.45
2025-08-05,600699,BUY,9700,19.0,184300.0,0.0,0.0,主升浪启动,1241.45
2025-08-06,600895,SELL,4700,34.96,164330.39,4627.05,2.9,超时强平(1天),165571.84
2025-08-06,600143,BUY,12000,13.74,164880.0,0.0,0.0,主升浪启动,691.84
2025-08-06,000630,BUY,100,3.99,398.84,0.0,0.0,主升浪启动,293.01
2025-08-06,300142,SELL,14700,13.2,193970.49,-5278.11,-2.65,超时强平(1天),194263.49
2025-08-06,600150,BUY,5000,38.51,192550.0,0.0,0.0,主升浪启动,1713.49
2025-08-06,300474,SELL,2300,83.97,193131.0,-1794.0,-0.92,超时强平(1天),194844.49
2025-08-06,002049,BUY,2500,76.9,192250.0,0.0,0.0,主升浪启动,2594.49
2025-08-06,002245,SELL,2700,15.97,43119.0,1080.0,2.57,超时强平(1天),45713.49
2025-08-06,002472,BUY,1200,36.2,43439.5,0.0,0.0,主升浪启动,2273.99
2025-08-06,600699,SELL,9700,19.23,186531.0,2231.0,1.21,超时强平(1天),188804.99
2025-08-06,601225,BUY,8800,21.39,188215.32,0.0,0.0,主升浪启动,589.68
2025-08-06,000963,SELL,4400,43.64,192001.83,-5934.6,-3.0,超时强平(1天),192591.51
2025-08-06,300083,BUY,21300,9.0,191700.0,0.0,0.0,主升浪启动,891.51
2025-08-07,600010,BUY,300,2.62,786.0,0.0,0.0,主升浪启动,105.51
2025-08-07,600143,SELL,12000,13.77,165240.0,360.0,0.22,超时强平(1天),165345.51
2025-08-07,002414,BUY,12300,13.34,164082.0,0.0,0.0,主升浪启动,1263.51
2025-08-07,002120,BUY,100,8.82,882.0,0.0,0.0,主升浪启动,381.51
2025-08-07,000630,SELL,100,3.98,397.85,-0.99,-0.25,超时强平(1天),779.35
2025-08-07,600150,SELL,5000,38.6,193000.0,450.0,0.23,超时强平(1天),193779.35
2025-08-07,002008,BUY,6600,29.13,192258.0,0.0,0.0,主升浪启动,1521.35
2025-08-07,002049,SELL,2500,76.7,191750.0,-500.0,-0.26,超时强平(1天),193271.35
2025-08-07,002472,SELL,1200,35.84,43009.29,-430.21,-0.99,超时强平(1天),236280.64
2025-08-07,601225,SELL,8800,21.91,192782.37,4567.05,2.43,超时强平(1天),429063.01
2025-08-07,601727,BUY,24000,8.32,199680.0,0.0,0.0,主升浪启动,229383.01
2025-08-07,600460,BUY,7200,27.72,199584.0,0.0,0.0,主升浪启动,29799.01
2025-08-07,300083,SELL,21300,8.89,189357.0,-2343.0,-1.22,超时强平(1天),219156.01
2025-08-08,002008,SELL,6600,30.8,203280.0,11022.0,5.73,超时强平(1天),422436.01
2025-08-08,002008,BUY,6400,30.8,197120.0,0.0,0.0,主升浪启动,225316.01
2025-08-08,002414,SELL,12300,13.19,162237.0,-1845.0,-1.12,超时强平(1天),387553.01
2025-08-08,002120,SELL,100,8.64,864.0,-18.0,-2.04,超时强平(1天),388417.01
2025-08-08,600010,SELL,300,2.58,774.0,-12.0,-1.53,超时强平(1天),389191.01
2025-08-08,002738,BUY,5000,39.41,197050.0,0.0,0.0,主升浪启动,192141.01
2025-08-08,600673,BUY,12100,15.85,191785.0,0.0,0.0,主升浪启动,356.01
2025-08-08,601727,SELL,24000,8.17,196080.0,-3600.0,-1.8,超时强平(1天),196436.01
2025-08-08,600487,BUY,11500,16.97,195155.0,0.0,0.0,主升浪启动,1281.01
2025-08-08,600460,SELL,7200,26.93,193896.0,-5688.0,-2.85,超时强平(1天),195177.01
2025-08-11,002837,BUY,3800,50.05,190190.0,0.0,0.0,主升浪启动,4987.01
2025-08-11,002008,SELL,6400,33.88,216832.0,19712.0,10.0,超时强平(1天),221819.01
2025-08-11,002008,BUY,5900,33.88,199892.0,0.0,0.0,主升浪启动,21927.01
2025-08-11,600143,BUY,1400,14.97,20958.0,0.0,0.0,主升浪启动,969.01
2025-08-11,002738,SELL,5000,42.63,213150.0,16100.0,8.17,超时强平(1天),214119.01
2025-08-11,002245,BUY,11900,16.73,199087.0,0.0,0.0,主升浪启动,15032.01
2025-08-11,600879,BUY,1200,11.68,14016.0,0.0,0.0,主升浪启动,1016.01
2025-08-11,002131,BUY,200,4.02,804.0,0.0,0.0,主升浪启动,212.01
2025-08-11,600673,SELL,12100,16.0,193600.0,1815.0,0.95,超时强平(1天),193812.01
2025-08-11,600487,SELL,11500,17.65,202975.0,7820.0,4.01,超时强平(1天),396787.01
2025-08-11,600487,BUY,11300,17.65,199445.0,0.0,0.0,主升浪启动,197342.01
2025-08-11,002460,BUY,4800,40.51,194448.0,0.0,0.0,主升浪启动,2894.01
2025-08-11,600499,BUY,200,11.83,2366.0,0.0,0.0,主升浪启动,528.01
2025-08-12,002837,SELL,3800,54.75,208050.0,17860.0,9.39,超时强平(1天),208578.01
2025-08-12,688256,BUY,200,848.88,169776.0,0.0,0.0,主升浪启动,38802.01
2025-08-12,601138,BUY,900,39.49,35544.97,0.0,0.0,主升浪启动,3257.04
2025-08-12,002008,SELL,5900,34.76,205084.0,5192.0,2.6,超时强平(1天),208341.04
2025-08-12,600143,SELL,1400,14.79,20706.0,-252.0,-1.2,超时强平(1天),229047.04
2025-08-12,002176,BUY,20900,9.55,199595.0,0.0,0.0,主升浪启动,29452.04
2025-08-12,300476,BUY,100,216.88,21688.0,0.0,0.0,主升浪启动,7764.04
2025-08-12,300003,BUY,400,17.91,7163.89,0.0,0.0,主升浪启动,600.15
2025-08-12,002245,SELL,11900,16.77,199563.0,476.0,0.24,超时强平(1天),200163.15
2025-08-12,000547,BUY,21900,9.1,199290.0,0.0,0.0,主升浪启动,873.15
2025-08-12,600487,SELL,11300,17.9,202270.0,2825.0,1.42,超时强平(1天),203143.15
2025-08-12,300033,BUY,600,317.96,190778.29,0.0,0.0,主升浪启动,12364.86
2025-08-12,002460,SELL,4800,39.45,189360.0,-5088.0,-2.62,超时强平(1天),201724.86
2025-08-12,603129,BUY,700,270.01,189007.0,0.0,0.0,主升浪启动,12717.86
2025-08-12,600879,SELL,1200,11.27,13524.0,-492.0,-3.51,超时强平(1天),26241.86
2025-08-12,002920,BUY,200,113.91,22782.0,0.0,0.0,主升浪启动,3459.86
2025-08-12,002156,BUY,100,28.7,2870.0,0.0,0.0,主升浪启动,589.86
2025-08-12,600499,SELL,200,11.75,2350.0,-16.0,-0.68,超时强平(1天),2939.86
2025-08-12,002131,SELL,200,3.97,794.0,-10.0,-1.24,超时强平(1天),3733.86
2025-08-13,601138,SELL,900,43.44,39098.58,3553.6,10.0,超时强平(1天),42832.44
2025-08-13,601138,BUY,900,43.44,39098.58,0.0,0.0,主升浪启动,3733.86
2025-08-13,300476,SELL,100,238.0,23800.0,2112.0,9.74,超时强平(1天),27533.86
2025-08-13,300476,BUY,100,238.0,23800.0,0.0,0.0,主升浪启动,3733.86
2025-08-13,688256,SELL,200,860.0,172000.0,2224.0,1.31,超时强平(1天),175733.86
2025-08-13,300308,BUY,600,251.74,151044.87,0.0,0.0,主升浪启动,24688.99
2025-08-13,300502,BUY,100,236.56,23656.0,0.0,0.0,主升浪启动,1032.99
2025-08-13,002176,SELL,20900,9.74,203566.0,3971.0,1.99,超时强平(1天),204598.99
2025-08-13,002851,BUY,2800,69.46,194488.0,0.0,0.0,主升浪启动,10110.99
2025-08-13,603993,BUY,900,10.59,9531.0,0.0,0.0,主升浪启动,579.99
2025-08-13,000630,BUY,100,4.22,421.6,0.0,0.0,主升浪启动,158.39
2025-08-13,300003,SELL,400,17.77,7108.39,-55.5,-0.77,超时强平(1天),7266.79
2025-08-13,000547,SELL,21900,9.23,202137.0,2847.0,1.43,超时强平(1天),209403.79
2025-08-13,600580,BUY,7900,25.11,198369.0,0.0,0.0,主升浪启动,11034.79
2025-08-13,603129,SELL,700,272.99,191093.0,2086.0,1.1,超时强平(1天),202127.79
2025-08-13,688390,BUY,3800,50.8,193040.0,0.0,0.0,主升浪启动,9087.79
2025-08-13,000519,BUY,300,23.53,7059.0,0.0,0.0,主升浪启动,2028.79
2025-08-13,300033,SELL,600,323.71,194227.35,3449.07,1.81,超时强平(1天),196256.14
2025-08-13,000066,BUY,11200,17.5,196000.0,0.0,0.0,主升浪启动,256.14
2025-08-13,002156,SELL,100,28.59,2859.0,-11.0,-0.38,超时强平(1天),3115.14
2025-08-13,601899,BUY,100,20.86,2085.93,0.0,0.0,主升浪启动,1029.21
2025-08-13,002920,SELL,200,112.7,22540.0,-242.0,-1.06,超时强平(1天),23569.21
2025-08-14,601138,SELL,900,42.99,38686.82,-411.75,-1.05,超时强平(1天),62256.03
2025-08-14,600143,BUY,3900,15.78,61542.0,0.0,0.0,主升浪启动,714.03
2025-08-14,300308,SELL,600,239.22,143534.58,-7510.29,-4.97,超时强平(1天),144248.61
2025-08-14,300476,SELL,100,225.69,22569.0,-1231.0,-5.17,超时强平(1天),166817.61
2025-08-14,002851,SELL,2800,69.85,195580.0,1092.0,0.56,超时强平(1天),362397.61
2025-08-14,603993,SELL,900,10.67,9603.0,72.0,0.76,超时强平(1天),372000.61
2025-08-14,600580,SELL,7900,27.62,218198.0,19829.0,10.0,超时强平(1天),590198.61
2025-08-14,600580,BUY,7200,27.62,198864.0,0.0,0.0,主升浪启动,391334.61
2025-08-14,300502,SELL,100,231.06,23106.0,-550.0,-2.32,超时强平(1天),414440.61
2025-08-14,000630,SELL,100,4.15,414.67,-6.93,-1.64,超时强平(1天),414855.29
2025-08-14,000066,SELL,11200,18.13,203056.0,7056.0,3.6,超时强平(1天),617911.29
2025-08-14,000066,BUY,11000,18.13,199430.0,0.0,0.0,主升浪启动,418481.29
2025-08-14,601688,BUY,9300,21.32,198310.23,0.0,0.0,主升浪启动,220171.06
2025-08-14,300024,BUY,9800,20.32,199136.0,0.0,0.0,主升浪启动,21035.06
2025-08-14,688390,SELL,3800,49.6,188480.0,-4560.0,-2.36,超时强平(1天),209515.06
2025-08-14,300068,BUY,11500,17.31,199065.0,0.0,0.0,主升浪启动,10450.06
2025-08-14,601899,SELL,100,21.01,2100.81,14.89,0.71,超时强平(1天),12550.87
2025-08-14,002241,BUY,400,25.55,10219.77,0.0,0.0,主升浪启动,2331.1
2025-08-14,000519,SELL,300,22.24,6672.0,-387.0,-5.48,超时强平(1天),9003.1
2025-08-15,002837,BUY,100,63.82,6382.0,0.0,0.0,主升浪启动,2621.1
2025-08-15,600143,SELL,3900,16.86,65754.0,4212.0,6.84,超时强平(1天),68375.1
2025-08-15,600143,BUY,4000,16.86,67440.0,0.0,0.0,主升浪启动,935.1
2025-08-15,600580,SELL,7200,30.38,218736.0,19872.0,9.99,超时强平(1天),219671.1
2025-08-15,600580,BUY,6500,30.38,197470.0,0.0,0.0,主升浪启动,22201.1
2025-08-15,603993,BUY,1900,11.11,21109.0,0.0,0.0,主升浪启动,1092.1
2025-08-15,601688,SELL,9300,21.6,200896.5,2586.27,1.3,超时强平(1天),201988.6
2025-08-15,000066,SELL,11000,17.8,195800.0,-3630.0,-1.82,超时强平(1天),397788.6
2025-08-15,300024,SELL,9800,20.41,200018.0,882.0,0.44,超时强平(1天),597806.6
2025-08-15,300474,BUY,2200,87.77,193094.0,0.0,0.0,主升浪启动,404712.6
2025-08-15,002532,BUY,20400,9.8,199932.65,0.0,0.0,主升浪启动,204779.95
2025-08-15,300068,SELL,11500,17.68,203320.0,4255.0,2.14,超时强平(1天),408099.95
2025-08-15,002444,BUY,5500,36.19,199071.53,0.0,0.0,主升浪启动,209028.42
2025-08-15,601727,BUY,22700,8.78,199306.0,0.0,0.0,主升浪启动,9722.42
2025-08-15,300136,BUY,300,25.95,7785.0,0.0,0.0,主升浪启动,1937.42
2025-08-15,601233,BUY,100,13.1,1310.0,0.0,0.0,主升浪启动,627.42
2025-08-15,002241,SELL,400,26.0,10398.85,179.08,1.75,超时强平(1天),11026.27
2025-08-15,000933,BUY,500,19.6,9800.0,0.0,0.0,主升浪启动,1226.27
2025-08-15,300017,BUY,100,12.2,1220.0,0.0,0.0,主升浪启动,6.27
2025-08-18,002837,SELL,100,70.2,7020.0,638.0,10.0,超时强平(1天),7026.27
2025-08-18,002837,BUY,100,70.2,7020.0,0.0,0.0,主升浪启动,6.27
2025-08-18,600580,SELL,6500,32.8,213200.0,15730.0,7.97,超时强平(1天),213206.27
2025-08-18,600580,BUY,6000,32.8,196800.0,0.0,0.0,主升浪启动,16406.27
2025-08-18,600143,SELL,4000,16.89,67560.0,120.0,0.18,超时强平(1天),83966.27
2025-08-18,002851,BUY,1000,78.52,78520.0,0.0,0.0,主升浪启动,5446.27
2025-08-18,600673,BUY,300,18.0,5400.0,0.0,0.0,主升浪启动,46.27
2025-08-18,603993,SELL,1900,10.77,20463.0,-646.0,-3.06,超时强平(1天),20509.27
2025-08-18,300866,BUY,100,147.42,14742.04,0.0,0.0,主升浪启动,5767.23
2025-08-18,002241,BUY,200,28.17,5633.21,0.0,0.0,主升浪启动,134.02
2025-08-18,300474,SELL,2200,90.02,198044.0,4950.0,2.56,超时强平(1天),198178.02
2025-08-18,002625,BUY,4100,48.14,197374.0,0.0,0.0,主升浪启动,804.02
2025-08-18,300017,SELL,100,12.42,1242.0,22.0,1.8,超时强平(1天),2046.02
2025-08-18,002131,BUY,400,4.44,1776.0,0.0,0.0,主升浪启动,270.02
2025-08-18,002444,SELL,5500,34.73,190999.59,-8071.94,-4.05,超时强平(1天),191269.61
2025-08-18,300136,SELL,300,26.02,7806.0,21.0,0.27,超时强平(1天),199075.61
2025-08-18,601233,SELL,100,13.08,1308.0,-2.0,-0.15,超时强平(1天),200383.61
2025-08-18,300339,BUY,3300,59.88,197591.18,0.0,0.0,主升浪启动,2792.42
2025-08-18,601633,BUY,100,25.0,2500.0,0.0,0.0,主升浪启动,292.42
2025-08-18,601727,SELL,22700,8.69,197263.0,-2043.0,-1.03,超时强平(1天),197555.42
2025-08-18,002532,SELL,20400,9.65,196933.66,-2998.99,-1.5,超时强平(1天),394489.08
2025-08-18,000933,SELL,500,18.97,9485.0,-315.0,-3.21,超时强平(1天),403974.08
2025-08-19,002837,SELL,100,67.46,6746.0,-274.0,-3.9,超时强平(1天),410720.08
2025-08-19,601138,BUY,4100,48.64,199442.32,0.0,0.0,主升浪启动,211277.76
2025-08-19,600208,BUY,36100,5.54,199994.0,0.0,0.0,主升浪启动,11283.76
2025-08-19,600580,SELL,6000,34.0,204000.0,7200.0,3.66,超时强平(1天),215283.76
2025-08-19,600580,BUY,5800,34.0,197200.0,0.0,0.0,主升浪启动,18083.76
2025-08-19,600673,SELL,300,18.61,5583.0,183.0,3.39,超时强平(1天),23666.76
2025-08-19,600673,BUY,1200,18.61,22332.0,0.0,0.0,主升浪启动,1334.76
2025-08-19,002600,BUY,100,12.22,1222.39,0.0,0.0,主升浪启动,112.37
2025-08-19,002851,SELL,1000,74.77,74770.0,-3750.0,-4.78,超时强平(1天),74882.37
2025-08-19,002131,SELL,400,4.88,1952.0,176.0,9.91,超时强平(1天),76834.37
2025-08-19,002131,BUY,15700,4.88,76616.0,0.0,0.0,主升浪启动,218.37
2025-08-19,300339,SELL,3300,64.68,213441.98,15850.79,8.02,超时强平(1天),213660.35
2025-08-19,300339,BUY,3000,64.68,194038.16,0.0,0.0,主升浪启动,19622.19
2025-08-19,300866,SELL,100,142.66,14265.53,-476.51,-3.23,超时强平(1天),33887.72
2025-08-19,002241,SELL,200,28.06,5611.32,-21.89,-0.39,超时强平(1天),39499.04
